raceId;year;round;name;date
1;2009;1;Australian Grand Prix;2009-03-29
2;2009;2;Malaysian Grand Prix;2009-04-05
3;2009;3;Chinese Grand Prix;2009-04-19
4;2009;4;Bahrain Grand Prix;2009-04-26
5;2009;5;Spanish Grand Prix;2009-05-10
6;2009;6;Monaco Grand Prix;2009-05-24
7;2009;7;Turkish Grand Prix;2009-06-07
8;2009;8;British Grand Prix;2009-06-21
9;2009;9;German Grand Prix;2009-07-12
10;2009;10;Hungarian Grand Prix;2009-07-26
11;2009;11;European Grand Prix;2009-08-23
12;2009;12;Belgian Grand Prix;2009-08-30
13;2009;13;Italian Grand Prix;2009-09-13
14;2009;14;Singapore Grand Prix;2009-09-27
15;2009;15;Japanese Grand Prix;2009-10-04
16;2009;16;Brazilian Grand Prix;2009-10-18
17;2009;17;Abu Dhabi Grand Prix;2009-11-01
18;2008;1;Australian Grand Prix;2008-03-16
19;2008;2;Malaysian Grand Prix;2008-03-23
20;2008;3;Bahrain Grand Prix;2008-04-06
21;2008;4;Spanish Grand Prix;2008-04-27
22;2008;5;Turkish Grand Prix;2008-05-11
23;2008;6;Monaco Grand Prix;2008-05-25
24;2008;7;Canadian Grand Prix;2008-06-08
25;2008;8;French Grand Prix;2008-06-22
26;2008;9;British Grand Prix;2008-07-06
27;2008;10;German Grand Prix;2008-07-20
28;2008;11;Hungarian Grand Prix;2008-08-03
29;2008;12;European Grand Prix;2008-08-24
30;2008;13;Belgian Grand Prix;2008-09-07
31;2008;14;Italian Grand Prix;2008-09-14
32;2008;15;Singapore Grand Prix;2008-09-28
33;2008;16;Japanese Grand Prix;2008-10-12
34;2008;17;Chinese Grand Prix;2008-10-19
35;2008;18;Brazilian Grand Prix;2008-11-02
36;2007;1;Australian Grand Prix;2007-03-18
37;2007;2;Malaysian Grand Prix;2007-04-08
38;2007;3;Bahrain Grand Prix;2007-04-15
39;2007;4;Spanish Grand Prix;2007-05-13
40;2007;5;Monaco Grand Prix;2007-05-27
41;2007;6;Canadian Grand Prix;2007-06-10
42;2007;7;United States Grand Prix;2007-06-17
